start_location,start_lat,start_lon,end_location,end_lat,end_lon,distance_km,delivery_demand,fuel_cost_per_km,traffic_factor,time_of_day
Chennai,13.0827,80.2707,Coimbatore,11.0168,76.9558,491.55,97,0.21,1.46,morning
Chennai,13.0827,80.2707,Madurai,9.9252,78.1198,485.43,78,0.15,1.74,evening
Chennai,13.0827,80.2707,Tiruchirappalli,10.7905,78.7047,352.55,43,0.19,1.01,night
Chennai,13.0827,80.2707,Salem,11.6643,78.146,321.44,59,0.21,1.07,night
Chennai,13.0827,80.2707,Tirunelveli,8.7139,77.7567,641.63,29,0.14,1.12,evening
Chennai,13.0827,80.2707,Tiruppur,11.1085,77.3411,444.85,82,0.21,1.62,evening
Chennai,13.0827,80.2707,Vellore,12.9165,79.1325,143.4,78,0.22,1.41,afternoon
Chennai,13.0827,80.2707,Erode,11.341,77.7172,389.16,42,0.15,1.04,morning
Chennai,13.0827,80.2707,Thoothukudi,8.7642,78.1348,613.87,61,0.22,1.69,evening
Chennai,13.0827,80.2707,Dindigul,10.3673,77.9803,450.32,38,0.24,1.48,morning
Chennai,13.0827,80.2707,Thanjavur,10.787,79.1378,325.98,37,0.24,1.08,evening
Chennai,13.0827,80.2707,Ranipet,12.9296,79.3324,118.53,37,0.21,1.23,afternoon
Chennai,13.0827,80.2707,Sivakasi,9.4533,77.8024,557.83,49,0.19,1.68,evening
Chennai,13.0827,80.2707,Karur,10.9601,78.0766,385.96,56,0.15,1.35,night
Chennai,13.0827,80.2707,Ooty,11.4102,76.695,495.36,49,0.15,1.56,morning
Chennai,13.0827,80.2707,Hosur,12.7409,77.8253,307.91,68,0.24,1.42,afternoon
Chennai,13.0827,80.2707,Nagercoil,8.1833,77.4119,722.16,96,0.16,1.24,afternoon
Chennai,13.0827,80.2707,Kanchipuram,12.8342,79.7036,77.49,33,0.16,1.62,morning
Chennai,13.0827,80.2707,Kumarapalayam,11.4422,77.7088,382.73,88,0.24,1.16,morning
Chennai,13.0827,80.2707,Karaikudi,10.0735,78.7732,428.08,88,0.16,1.39,afternoon
Chennai,13.0827,80.2707,Neyveli,11.5384,79.4812,220.74,27,0.17,1.65,night
Chennai,13.0827,80.2707,Cuddalore,11.748,79.7714,181.71,68,0.2,1.16,morning
Chennai,13.0827,80.2707,Kumbakonam,10.9602,79.3845,293.17,41,0.16,1.15,evening
Chennai,13.0827,80.2707,Tiruvannamalai,12.2253,79.0747,185.17,23,0.13,1.78,night
Chennai,13.0827,80.2707,Pollachi,10.662,77.0065,512.49,97,0.23,1.46,night
Chennai,13.0827,80.2707,Rajapalayam,9.4532,77.5521,575.85,39,0.22,1.31,afternoon
Chennai,13.0827,80.2707,Gudiyatham,12.9472,78.871,175.25,97,0.19,1.23,morning
Chennai,13.0827,80.2707,Pudukkottai,10.3797,78.8208,390.41,51,0.13,1.56,morning
Chennai,13.0827,80.2707,Vaniyambadi,12.6844,78.6158,212.49,38,0.19,1.1,morning
Coimbatore,11.0168,76.9558,Chennai,13.0827,80.2707,491.55,18,0.24,1.09,night
Coimbatore,11.0168,76.9558,Madurai,9.9252,78.1198,202.26,39,0.23,1.65,night
Coimbatore,11.0168,76.9558,Tiruchirappalli,10.7905,78.7047,221.5,96,0.22,1.67,morning
Coimbatore,11.0168,76.9558,Salem,11.6643,78.146,170.66,76,0.14,1.71,afternoon
Coimbatore,11.0168,76.9558,Tirunelveli,8.7139,77.7567,311.29,19,0.17,1.33,night
Coimbatore,11.0168,76.9558,Tiruppur,11.1085,77.3411,49.76,54,0.23,1.74,night
Coimbatore,11.0168,76.9558,Vellore,12.9165,79.1325,364.89,73,0.24,1.63,morning
Coimbatore,11.0168,76.9558,Erode,11.341,77.7172,104.12,27,0.15,1.65,afternoon
Coimbatore,11.0168,76.9558,Thoothukudi,8.7642,78.1348,324.08,51,0.2,1.64,night
Coimbatore,11.0168,76.9558,Dindigul,10.3673,77.9803,153.2,65,0.24,1.78,afternoon
Coimbatore,11.0168,76.9558,Thanjavur,10.787,79.1378,275.56,13,0.25,1.24,afternoon
Coimbatore,11.0168,76.9558,Ranipet,12.9296,79.3324,384.97,56,0.15,1.73,evening
Coimbatore,11.0168,76.9558,Sivakasi,9.4533,77.8024,226.54,14,0.15,1.71,morning
Coimbatore,11.0168,76.9558,Karur,10.9601,78.0766,140.88,55,0.19,1.67,evening
Coimbatore,11.0168,76.9558,Ooty,11.4102,76.695,60.01,65,0.19,1.73,afternoon
Coimbatore,11.0168,76.9558,Hosur,12.7409,77.8253,245.85,45,0.17,1.54,evening
Coimbatore,11.0168,76.9558,Nagercoil,8.1833,77.4119,366.87,10,0.22,1.55,morning
Coimbatore,11.0168,76.9558,Kanchipuram,12.8342,79.7036,414.96,83,0.2,1.26,afternoon
Coimbatore,11.0168,76.9558,Kumarapalayam,11.4422,77.7088,108.99,44,0.18,1.07,night
Coimbatore,11.0168,76.9558,Karaikudi,10.0735,78.7732,258.36,27,0.16,1.62,morning
Coimbatore,11.0168,76.9558,Neyveli,11.5384,79.4812,323.64,72,0.2,1.7,morning
Coimbatore,11.0168,76.9558,Cuddalore,11.748,79.7714,365.13,15,0.23,1.02,night
Coimbatore,11.0168,76.9558,Kumbakonam,10.9602,79.3845,304.96,39,0.23,1.75,night
Coimbatore,11.0168,76.9558,Tiruvannamalai,12.2253,79.0747,307.11,74,0.15,1.51,night
Coimbatore,11.0168,76.9558,Pollachi,10.662,77.0065,45.81,55,0.23,1.52,night
Coimbatore,11.0168,76.9558,Rajapalayam,9.4532,77.5521,213.56,15,0.24,1.3,night
Coimbatore,11.0168,76.9558,Gudiyatham,12.9472,78.871,343.98,83,0.19,1.57,afternoon
Coimbatore,11.0168,76.9558,Pudukkottai,10.3797,78.8208,248.1,14,0.18,1.05,afternoon
Coimbatore,11.0168,76.9558,Vaniyambadi,12.6844,78.6158,297.7,78,0.16,1.59,morning
Madurai,9.9252,78.1198,Chennai,13.0827,80.2707,485.43,36,0.14,1.75,night
Madurai,9.9252,78.1198,Coimbatore,11.0168,76.9558,202.26,42,0.15,1.52,evening
Madurai,9.9252,78.1198,Tiruchirappalli,10.7905,78.7047,132.88,75,0.13,1.79,afternoon
Madurai,9.9252,78.1198,Salem,11.6643,78.146,222.41,85,0.17,1.56,evening
Madurai,9.9252,78.1198,Tirunelveli,8.7139,77.7567,161.53,57,0.2,1.59,afternoon
Madurai,9.9252,78.1198,Tiruppur,11.1085,77.3411,180.22,97,0.21,1.07,evening
Madurai,9.9252,78.1198,Vellore,12.9165,79.1325,403.02,58,0.12,1.09,evening
Madurai,9.9252,78.1198,Erode,11.341,77.7172,187.98,27,0.21,1.22,morning
Madurai,9.9252,78.1198,Thoothukudi,8.7642,78.1348,148.47,14,0.22,1.77,night
Madurai,9.9252,78.1198,Dindigul,10.3673,77.9803,59.2,59,0.25,1.68,afternoon
Madurai,9.9252,78.1198,Thanjavur,10.787,79.1378,168.94,68,0.18,1.47,morning
Madurai,9.9252,78.1198,Ranipet,12.9296,79.3324,413.15,62,0.16,1.52,evening
Madurai,9.9252,78.1198,Sivakasi,9.4533,77.8024,72.4,39,0.18,1.77,morning
Madurai,9.9252,78.1198,Karur,10.9601,78.0766,132.45,49,0.16,1.17,afternoon
Madurai,9.9252,78.1198,Ooty,11.4102,76.695,260.99,70,0.21,1.77,morning
Madurai,9.9252,78.1198,Hosur,12.7409,77.8253,361.94,49,0.14,1.03,night
Madurai,9.9252,78.1198,Nagercoil,8.1833,77.4119,240.01,21,0.22,1.23,afternoon
Madurai,9.9252,78.1198,Kanchipuram,12.8342,79.7036,421.64,47,0.22,1.06,night
Madurai,9.9252,78.1198,Kumarapalayam,11.4422,77.7088,200.74,50,0.2,1.14,afternoon
Madurai,9.9252,78.1198,Karaikudi,10.0735,78.7732,84.44,18,0.24,1.59,afternoon
Madurai,9.9252,78.1198,Neyveli,11.5384,79.4812,267.97,39,0.12,1.74,morning
Madurai,9.9252,78.1198,Cuddalore,11.748,79.7714,312.02,54,0.22,1.39,morning
Madurai,9.9252,78.1198,Kumbakonam,10.9602,79.3845,206.91,20,0.17,1.26,afternoon
Madurai,9.9252,78.1198,Tiruvannamalai,12.2253,79.0747,317.59,80,0.13,1.7,evening
Madurai,9.9252,78.1198,Pollachi,10.662,77.0065,168.81,24,0.22,1.3,night
Madurai,9.9252,78.1198,Rajapalayam,9.4532,77.5521,93.61,82,0.23,1.33,morning
Madurai,9.9252,78.1198,Gudiyatham,12.9472,78.871,397.74,85,0.15,1.18,evening
Madurai,9.9252,78.1198,Pudukkottai,10.3797,78.8208,105.66,40,0.19,1.51,night
Madurai,9.9252,78.1198,Vaniyambadi,12.6844,78.6158,358.27,15,0.17,1.68,afternoon
Tiruchirappalli,10.7905,78.7047,Chennai,13.0827,80.2707,352.55,33,0.18,1.68,evening
Tiruchirappalli,10.7905,78.7047,Coimbatore,11.0168,76.9558,221.5,40,0.15,1.63,morning
Tiruchirappalli,10.7905,78.7047,Madurai,9.9252,78.1198,132.88,69,0.21,1.01,night
Tiruchirappalli,10.7905,78.7047,Salem,11.6643,78.146,131.89,77,0.18,1.08,evening
Tiruchirappalli,10.7905,78.7047,Tirunelveli,8.7139,77.7567,291.18,88,0.25,1.15,evening
Tiruchirappalli,10.7905,78.7047,Tiruppur,11.1085,77.3411,175.96,23,0.2,1.11,evening
Tiruchirappalli,10.7905,78.7047,Vellore,12.9165,79.1325,277.08,13,0.15,1.17,night
Tiruchirappalli,10.7905,78.7047,Erode,11.341,77.7172,142.53,51,0.25,1.68,morning
Tiruchirappalli,10.7905,78.7047,Thoothukudi,8.7642,78.1348,268.88,28,0.19,1.77,evening
Tiruchirappalli,10.7905,78.7047,Dindigul,10.3673,77.9803,105.92,59,0.14,1.44,afternoon
Tiruchirappalli,10.7905,78.7047,Thanjavur,10.787,79.1378,54.41,37,0.12,1.76,afternoon
Tiruchirappalli,10.7905,78.7047,Ranipet,12.9296,79.3324,284.59,90,0.15,1.01,afternoon
Tiruchirappalli,10.7905,78.7047,Sivakasi,9.4533,77.8024,205.28,80,0.15,1.45,night
Tiruchirappalli,10.7905,78.7047,Karur,10.9601,78.0766,81.8,13,0.17,1.24,evening
Tiruchirappalli,10.7905,78.7047,Ooty,11.4102,76.695,264.34,79,0.19,1.5,evening
Tiruchirappalli,10.7905,78.7047,Hosur,12.7409,77.8253,272.62,28,0.25,1.32,afternoon
Tiruchirappalli,10.7905,78.7047,Nagercoil,8.1833,77.4119,371.12,62,0.25,1.02,morning
Tiruchirappalli,10.7905,78.7047,Kanchipuram,12.8342,79.7036,289.7,14,0.21,1.39,morning
Tiruchirappalli,10.7905,78.7047,Kumarapalayam,11.4422,77.7088,150.2,10,0.18,1.7,evening
Tiruchirappalli,10.7905,78.7047,Karaikudi,10.0735,78.7732,92.09,65,0.18,1.15,morning
Tiruchirappalli,10.7905,78.7047,Neyveli,11.5384,79.4812,136.51,15,0.15,1.02,morning
Tiruchirappalli,10.7905,78.7047,Cuddalore,11.748,79.7714,181.35,42,0.23,1.28,morning
Tiruchirappalli,10.7905,78.7047,Kumbakonam,10.9602,79.3845,88.08,42,0.16,1.19,night
Tiruchirappalli,10.7905,78.7047,Tiruvannamalai,12.2253,79.0747,189.24,87,0.21,1.33,night
Tiruchirappalli,10.7905,78.7047,Pollachi,10.662,77.0065,213.99,81,0.18,1.66,evening
Tiruchirappalli,10.7905,78.7047,Rajapalayam,9.4532,77.5521,224.26,42,0.24,1.66,afternoon
Tiruchirappalli,10.7905,78.7047,Gudiyatham,12.9472,78.871,276.57,36,0.22,1.55,night
Tiruchirappalli,10.7905,78.7047,Pudukkottai,10.3797,78.8208,54.52,20,0.17,1.06,night
Tiruchirappalli,10.7905,78.7047,Vaniyambadi,12.6844,78.6158,242.44,66,0.12,1.54,afternoon
Salem,11.6643,78.146,Chennai,13.0827,80.2707,321.44,28,0.25,1.04,afternoon
Salem,11.6643,78.146,Coimbatore,11.0168,76.9558,170.66,41,0.21,1.21,morning
Salem,11.6643,78.146,Madurai,9.9252,78.1198,222.41,63,0.21,1.63,afternoon
Salem,11.6643,78.146,Tiruchirappalli,10.7905,78.7047,131.89,72,0.22,1.8,afternoon
Salem,11.6643,78.146,Tirunelveli,8.7139,77.7567,380.45,11,0.21,1.54,afternoon
Salem,11.6643,78.146,Tiruppur,11.1085,77.3411,123.42,54,0.17,1.47,evening
Salem,11.6643,78.146,Vellore,12.9165,79.1325,202.07,36,0.15,1.57,evening
Salem,11.6643,78.146,Erode,11.341,77.7172,67.8,94,0.19,1.15,night
Salem,11.6643,78.146,Thoothukudi,8.7642,78.1348,370.85,40,0.12,1.78,afternoon
Salem,11.6643,78.146,Dindigul,10.3673,77.9803,167.15,93,0.19,1.29,evening
Salem,11.6643,78.146,Thanjavur,10.787,79.1378,167.51,62,0.19,1.79,night
Salem,11.6643,78.146,Ranipet,12.9296,79.3324,219.43,20,0.24,1.75,night
Salem,11.6643,78.146,Sivakasi,9.4533,77.8024,286.01,91,0.14,1.54,afternoon
Salem,11.6643,78.146,Karur,10.9601,78.0766,90.47,69,0.2,1.46,morning
Salem,11.6643,78.146,Ooty,11.4102,76.695,184.68,79,0.16,1.39,night
Salem,11.6643,78.146,Hosur,12.7409,77.8253,143.39,75,0.25,1.34,evening
Salem,11.6643,78.146,Nagercoil,8.1833,77.4119,454.63,50,0.22,1.31,evening
Salem,11.6643,78.146,Kanchipuram,12.8342,79.7036,245.49,44,0.16,1.77,afternoon
Salem,11.6643,78.146,Kumarapalayam,11.4422,77.7088,61.7,22,0.18,1.56,night
Salem,11.6643,78.146,Karaikudi,10.0735,78.7732,218.14,61,0.22,1.18,evening
Salem,11.6643,78.146,Neyveli,11.5384,79.4812,168.02,92,0.24,1.37,evening
Salem,11.6643,78.146,Cuddalore,11.748,79.7714,203.8,53,0.22,1.79,night
Salem,11.6643,78.146,Kumbakonam,10.9602,79.3845,179.51,83,0.2,1.32,morning
Salem,11.6643,78.146,Tiruvannamalai,12.2253,79.0747,136.55,10,0.23,1.23,evening
Salem,11.6643,78.146,Pollachi,10.662,77.0065,192.0,87,0.15,1.27,morning
Salem,11.6643,78.146,Rajapalayam,9.4532,77.5521,292.43,46,0.22,1.28,evening
Salem,11.6643,78.146,Gudiyatham,12.9472,78.871,187.39,89,0.24,1.15,afternoon
Salem,11.6643,78.146,Pudukkottai,10.3797,78.8208,184.82,48,0.23,1.79,morning
Salem,11.6643,78.146,Vaniyambadi,12.6844,78.6158,143.05,86,0.23,1.72,afternoon
Tirunelveli,8.7139,77.7567,Chennai,13.0827,80.2707,641.63,35,0.18,1.49,night
Tirunelveli,8.7139,77.7567,Coimbatore,11.0168,76.9558,311.29,63,0.23,1.05,morning
Tirunelveli,8.7139,77.7567,Madurai,9.9252,78.1198,161.53,97,0.17,1.37,afternoon
Tirunelveli,8.7139,77.7567,Tiruchirappalli,10.7905,78.7047,291.18,62,0.19,1.52,night
Tirunelveli,8.7139,77.7567,Salem,11.6643,78.146,380.45,40,0.21,1.46,morning
Tirunelveli,8.7139,77.7567,Tiruppur,11.1085,77.3411,310.65,68,0.17,1.43,afternoon
Tirunelveli,8.7139,77.7567,Vellore,12.9165,79.1325,564.49,94,0.12,1.02,night
Tirunelveli,8.7139,77.7567,Erode,11.341,77.7172,335.98,97,0.2,1.29,evening
Tirunelveli,8.7139,77.7567,Thoothukudi,8.7642,78.1348,48.22,97,0.23,1.21,afternoon
Tirunelveli,8.7139,77.7567,Dindigul,10.3673,77.9803,213.3,91,0.2,1.31,night
Tirunelveli,8.7139,77.7567,Thanjavur,10.787,79.1378,317.12,74,0.24,1.21,evening
Tirunelveli,8.7139,77.7567,Ranipet,12.9296,79.3324,574.24,70,0.16,1.34,morning
Tirunelveli,8.7139,77.7567,Sivakasi,9.4533,77.8024,94.73,36,0.16,1.51,night
Tirunelveli,8.7139,77.7567,Karur,10.9601,78.0766,290.04,85,0.19,1.24,evening
Tirunelveli,8.7139,77.7567,Ooty,11.4102,76.695,369.79,42,0.16,1.7,morning
Tirunelveli,8.7139,77.7567,Hosur,12.7409,77.8253,515.02,24,0.25,1.65,evening
Tirunelveli,8.7139,77.7567,Nagercoil,8.1833,77.4119,80.66,14,0.13,1.41,evening
Tirunelveli,8.7139,77.7567,Kanchipuram,12.8342,79.7036,580.85,11,0.12,1.6,evening
Tirunelveli,8.7139,77.7567,Kumarapalayam,11.4422,77.7088,348.93,59,0.14,1.2,night
Tirunelveli,8.7139,77.7567,Karaikudi,10.0735,78.7732,216.04,50,0.12,1.58,night
Tirunelveli,8.7139,77.7567,Neyveli,11.5384,79.4812,421.39,66,0.17,1.18,afternoon
Tirunelveli,8.7139,77.7567,Cuddalore,11.748,79.7714,463.46,45,0.2,1.38,morning
Tirunelveli,8.7139,77.7567,Kumbakonam,10.9602,79.3845,352.94,81,0.19,1.65,night
Tirunelveli,8.7139,77.7567,Tiruvannamalai,12.2253,79.0747,478.62,57,0.17,1.22,night
Tirunelveli,8.7139,77.7567,Pollachi,10.662,77.0065,266.45,86,0.23,1.08,morning
Tirunelveli,8.7139,77.7567,Rajapalayam,9.4532,77.5521,98.0,51,0.16,1.3,morning
Tirunelveli,8.7139,77.7567,Gudiyatham,12.9472,78.871,559.12,82,0.18,1.26,afternoon
Tirunelveli,8.7139,77.7567,Pudukkottai,10.3797,78.8208,251.75,87,0.24,1.46,afternoon
Tirunelveli,8.7139,77.7567,Vaniyambadi,12.6844,78.6158,519.07,90,0.2,1.38,night
Tiruppur,11.1085,77.3411,Chennai,13.0827,80.2707,444.85,30,0.21,1.4,afternoon
Tiruppur,11.1085,77.3411,Coimbatore,11.0168,76.9558,49.76,55,0.18,1.71,evening
Tiruppur,11.1085,77.3411,Madurai,9.9252,78.1198,180.22,12,0.23,1.42,evening
Tiruppur,11.1085,77.3411,Tiruchirappalli,10.7905,78.7047,175.96,37,0.19,1.11,morning
Tiruppur,11.1085,77.3411,Salem,11.6643,78.146,123.42,67,0.16,1.43,afternoon
Tiruppur,11.1085,77.3411,Tirunelveli,8.7139,77.7567,310.65,35,0.12,1.5,afternoon
Tiruppur,11.1085,77.3411,Vellore,12.9165,79.1325,321.95,15,0.19,1.46,night
Tiruppur,11.1085,77.3411,Erode,11.341,77.7172,55.76,31,0.13,1.64,night
Tiruppur,11.1085,77.3411,Thoothukudi,8.7642,78.1348,316.0,99,0.23,1.5,morning
Tiruppur,11.1085,77.3411,Dindigul,10.3673,77.9803,124.23,20,0.17,1.33,night
Tiruppur,11.1085,77.3411,Thanjavur,10.787,79.1378,229.29,53,0.17,1.56,evening
Tiruppur,11.1085,77.3411,Ranipet,12.9296,79.3324,340.96,75,0.23,1.68,evening
Tiruppur,11.1085,77.3411,Sivakasi,9.4533,77.8024,219.47,45,0.13,1.52,evening
Tiruppur,11.1085,77.3411,Karur,10.9601,78.0766,94.24,79,0.12,1.17,morning
Tiruppur,11.1085,77.3411,Ooty,11.4102,76.695,89.74,24,0.23,1.42,evening
Tiruppur,11.1085,77.3411,Hosur,12.7409,77.8253,217.35,52,0.18,1.77,morning
Tiruppur,11.1085,77.3411,Nagercoil,8.1833,77.4119,374.16,71,0.15,1.67,evening
Tiruppur,11.1085,77.3411,Kanchipuram,12.8342,79.7036,368.82,86,0.18,1.65,afternoon
Tiruppur,11.1085,77.3411,Kumarapalayam,11.4422,77.7088,62.83,52,0.21,1.35,evening
Tiruppur,11.1085,77.3411,Karaikudi,10.0735,78.7732,223.42,90,0.16,1.52,evening
Tiruppur,11.1085,77.3411,Neyveli,11.5384,79.4812,273.91,42,0.19,1.42,afternoon
Tiruppur,11.1085,77.3411,Cuddalore,11.748,79.7714,315.39,44,0.16,1.13,night
Tiruppur,11.1085,77.3411,Kumbakonam,10.9602,79.3845,257.17,32,0.22,1.07,afternoon
Tiruppur,11.1085,77.3411,Tiruvannamalai,12.2253,79.0747,259.86,10,0.23,1.39,afternoon
Tiruppur,11.1085,77.3411,Pollachi,10.662,77.0065,70.89,24,0.22,1.1,evening
Tiruppur,11.1085,77.3411,Rajapalayam,9.4532,77.5521,213.33,28,0.23,1.73,night
Tiruppur,11.1085,77.3411,Gudiyatham,12.9472,78.871,303.13,57,0.25,1.45,evening
Tiruppur,11.1085,77.3411,Pudukkottai,10.3797,78.8208,207.95,60,0.22,1.15,afternoon
Tiruppur,11.1085,77.3411,Vaniyambadi,12.6844,78.6158,257.0,20,0.12,1.78,evening
Vellore,12.9165,79.1325,Chennai,13.0827,80.2707,143.4,36,0.14,1.53,afternoon
Vellore,12.9165,79.1325,Coimbatore,11.0168,76.9558,364.89,67,0.14,1.16,afternoon
Vellore,12.9165,79.1325,Madurai,9.9252,78.1198,403.02,29,0.12,1.67,afternoon
Vellore,12.9165,79.1325,Tiruchirappalli,10.7905,78.7047,277.08,19,0.16,1.48,morning
Vellore,12.9165,79.1325,Salem,11.6643,78.146,202.07,22,0.23,1.1,night
Vellore,12.9165,79.1325,Tirunelveli,8.7139,77.7567,564.49,95,0.17,1.07,morning
Vellore,12.9165,79.1325,Tiruppur,11.1085,77.3411,321.95,28,0.18,1.18,morning
Vellore,12.9165,79.1325,Erode,11.341,77.7172,268.13,78,0.15,1.3,morning
Vellore,12.9165,79.1325,Thoothukudi,8.7642,78.1348,545.55,38,0.22,1.5,morning
Vellore,12.9165,79.1325,Dindigul,10.3673,77.9803,356.48,47,0.12,1.16,afternoon
Vellore,12.9165,79.1325,Thanjavur,10.787,79.1378,272.31,98,0.23,1.01,morning
Vellore,12.9165,79.1325,Ranipet,12.9296,79.3324,24.97,99,0.2,1.13,afternoon
Vellore,12.9165,79.1325,Sivakasi,9.4533,77.8024,473.23,43,0.18,1.63,evening
Vellore,12.9165,79.1325,Karur,10.9601,78.0766,282.91,91,0.25,1.04,morning
Vellore,12.9165,79.1325,Ooty,11.4102,76.695,360.46,26,0.19,1.52,afternoon
Vellore,12.9165,79.1325,Hosur,12.7409,77.8253,164.52,48,0.23,1.74,evening
Vellore,12.9165,79.1325,Nagercoil,8.1833,77.4119,642.72,12,0.15,1.62,morning
Vellore,12.9165,79.1325,Kanchipuram,12.8342,79.7036,71.97,92,0.2,1.69,afternoon
Vellore,12.9165,79.1325,Kumarapalayam,11.4422,77.7088,259.25,24,0.16,1.06,afternoon
Vellore,12.9165,79.1325,Karaikudi,10.0735,78.7732,366.32,51,0.15,1.33,afternoon
Vellore,12.9165,79.1325,Neyveli,11.5384,79.4812,181.53,11,0.21,1.19,morning
Vellore,12.9165,79.1325,Cuddalore,11.748,79.7714,169.4,82,0.25,1.09,afternoon
Vellore,12.9165,79.1325,Kumbakonam,10.9602,79.3845,252.14,78,0.15,1.63,afternoon
Vellore,12.9165,79.1325,Tiruvannamalai,12.2253,79.0747,88.68,52,0.22,1.38,morning
Vellore,12.9165,79.1325,Pollachi,10.662,77.0065,392.33,52,0.16,1.06,morning
Vellore,12.9165,79.1325,Rajapalayam,9.4532,77.5521,485.2,59,0.14,1.55,morning
Vellore,12.9165,79.1325,Gudiyatham,12.9472,78.871,32.83,67,0.21,1.41,afternoon
Vellore,12.9165,79.1325,Pudukkottai,10.3797,78.8208,326.73,50,0.18,1.35,morning
Vellore,12.9165,79.1325,Vaniyambadi,12.6844,78.6158,70.94,54,0.19,1.38,afternoon
Erode,11.341,77.7172,Chennai,13.0827,80.2707,389.16,64,0.19,1.65,evening
Erode,11.341,77.7172,Coimbatore,11.0168,76.9558,104.12,16,0.23,1.15,night
Erode,11.341,77.7172,Madurai,9.9252,78.1198,187.98,28,0.23,1.73,night
Erode,11.341,77.7172,Tiruchirappalli,10.7905,78.7047,142.53,84,0.23,1.58,night
Erode,11.341,77.7172,Salem,11.6643,78.146,67.8,38,0.17,1.77,evening
Erode,11.341,77.7172,Tirunelveli,8.7139,77.7567,335.98,82,0.18,1.36,evening
Erode,11.341,77.7172,Tiruppur,11.1085,77.3411,55.76,57,0.24,1.63,morning
Erode,11.341,77.7172,Vellore,12.9165,79.1325,268.13,24,0.15,1.67,afternoon
Erode,11.341,77.7172,Thoothukudi,8.7642,78.1348,333.67,19,0.2,1.46,evening
Erode,11.341,77.7172,Dindigul,10.3673,77.9803,128.82,70,0.14,1.3,evening
Erode,11.341,77.7172,Thanjavur,10.787,79.1378,191.84,96,0.15,1.7,evening
Erode,11.341,77.7172,Ranipet,12.9296,79.3324,286.42,27,0.23,1.04,night
Erode,11.341,77.7172,Sivakasi,9.4533,77.8024,241.63,36,0.18,1.11,evening
Erode,11.341,77.7172,Karur,10.9601,78.0766,66.37,28,0.16,1.06,morning
Erode,11.341,77.7172,Ooty,11.4102,76.695,128.45,34,0.14,1.52,evening
Erode,11.341,77.7172,Hosur,12.7409,77.8253,179.52,23,0.22,1.02,morning
Erode,11.341,77.7172,Nagercoil,8.1833,77.4119,405.62,97,0.2,1.51,evening
Erode,11.341,77.7172,Kanchipuram,12.8342,79.7036,313.28,51,0.2,1.67,evening
Erode,11.341,77.7172,Kumarapalayam,11.4422,77.7088,12.98,37,0.15,1.67,evening
Erode,11.341,77.7172,Karaikudi,10.0735,78.7732,209.46,93,0.18,1.32,evening
Erode,11.341,77.7172,Neyveli,11.5384,79.4812,222.52,11,0.2,1.43,evening
Erode,11.341,77.7172,Cuddalore,11.748,79.7714,262.57,83,0.13,1.12,morning
Erode,11.341,77.7172,Kumbakonam,10.9602,79.3845,214.77,83,0.16,1.78,night
Erode,11.341,77.7172,Tiruvannamalai,12.2253,79.0747,204.11,68,0.21,1.63,morning
Erode,11.341,77.7172,Pollachi,10.662,77.0065,124.49,43,0.22,1.09,afternoon
Erode,11.341,77.7172,Rajapalayam,9.4532,77.5521,242.29,27,0.23,1.62,night
Erode,11.341,77.7172,Gudiyatham,12.9472,78.871,250.98,69,0.18,1.06,night
Erode,11.341,77.7172,Pudukkottai,10.3797,78.8208,185.25,57,0.16,1.29,night
Erode,11.341,77.7172,Vaniyambadi,12.6844,78.6158,205.28,30,0.25,1.27,night
Thoothukudi,8.7642,78.1348,Chennai,13.0827,80.2707,613.87,63,0.2,1.14,afternoon
Thoothukudi,8.7642,78.1348,Coimbatore,11.0168,76.9558,324.08,57,0.23,1.55,night
Thoothukudi,8.7642,78.1348,Madurai,9.9252,78.1198,148.47,95,0.18,1.2,morning
Thoothukudi,8.7642,78.1348,Tiruchirappalli,10.7905,78.7047,268.88,78,0.23,1.6,afternoon
Thoothukudi,8.7642,78.1348,Salem,11.6643,78.146,370.85,89,0.19,1.05,evening
Thoothukudi,8.7642,78.1348,Tirunelveli,8.7139,77.7567,48.22,96,0.21,1.37,afternoon
Thoothukudi,8.7642,78.1348,Tiruppur,11.1085,77.3411,316.0,46,0.18,1.5,morning
